location,Medellín
lat,6.25154
lon,-75.54994
asl,2043.341
variable,Temperature
unit,°C
level,2 m elevation corrected
resolution,hourly
aggregation,None
timestamp,Medellín Temperature [2 m elevation corrected]
20220316T0000,16.829214
20220316T0100,16.609215
20220316T0200,16.479214
20220316T0300,16.319214
20220316T0400,16.079214
20220316T0500,15.869214
20220316T0600,15.739214
20220316T0700,17.029213
20220316T0800,18.629213
20220316T0900,20.209213
20220316T1000,21.849215
20220316T1100,24.039213
20220316T1200,23.589214
20220316T1300,23.709213
20220316T1400,23.189215
20220316T1500,22.499214
20220316T1600,21.819214
20220316T1700,21.929214
20220316T1800,20.509214
20220316T1900,19.969213
20220316T2000,19.479214
20220316T2100,18.909214
20220316T2200,18.379213
20220316T2300,18.239214
20220317T0000,18.149214
20220317T0100,17.859215
20220317T0200,17.459213
20220317T0300,17.079214
20220317T0400,16.769215
20220317T0500,16.519215
20220317T0600,16.289215
20220317T0700,16.749214
20220317T0800,18.989214
20220317T0900,21.369213
20220317T1000,22.219213
20220317T1100,24.049213
20220317T1200,23.359213
20220317T1300,23.279213
20220317T1400,23.309214
20220317T1500,24.269215
20220317T1600,24.169214
20220317T1700,23.229214
20220317T1800,21.399214
20220317T1900,20.179214
20220317T2000,19.179214
20220317T2100,19.149214
20220317T2200,18.799213
20220317T2300,18.709213
20220318T0000,18.369213
20220318T0100,17.989214
20220318T0200,17.709213
20220318T0300,17.489214
20220318T0400,17.329214
20220318T0500,17.189213
20220318T0600,17.009212
20220318T0700,17.519215
20220318T0800,18.569214
20220318T0900,20.239214
20220318T1000,21.989214
20220318T1100,24.199213
20220318T1200,23.569214
20220318T1300,25.439215
20220318T1400,24.289213
20220318T1500,24.699213
20220318T1600,23.089214
20220318T1700,22.389214
20220318T1800,21.069214
20220318T1900,20.089214
20220318T2000,19.999214
20220318T2100,19.159214
20220318T2200,18.709213
20220318T2300,18.409214
20220319T0000,18.029213
20220319T0100,17.609215
20220319T0200,17.189213
20220319T0300,16.829214
20220319T0400,16.539215
20220319T0500,16.369213
20220319T0600,16.259212
20220319T0700,17.869213
20220319T0800,19.289215
20220319T0900,20.569214
20220319T1000,22.999214
20220319T1100,24.169214
20220319T1200,23.369213
20220319T1300,24.149214
20220319T1400,23.299213
20220319T1500,22.839214
20220319T1600,22.329214
20220319T1700,21.809214
20220319T1800,21.259214
20220319T1900,20.479214
20220319T2000,19.969213
20220319T2100,19.459213
20220319T2200,18.749214
20220319T2300,18.319214
